soil_moisture	temperature	crop_type	water_requirement	critical_stage	status	warning	recommendation
1-30 (Dry)	0-20 (Cool)	Kachnar	Moderate	Growth	Thirsty	Stomatal closure due to moisture deficit.	Target root zone; prevent chill shock.
1-30 (Dry)	0-20 (Cool)	Thuja	Moderate	Growth	Thirsty	High soil tension inhibits nutrient uptake.	Apply water during sunlight for warmth.
1-30 (Dry)	0-20 (Cool)	Rose	Moderate	Budding	Thirsty	Turgor loss in petals detected.	Maintain consistent moisture for blooms.
1-30 (Dry)	0-20 (Cool)	Euphorbia	Low	Growth	Stable	Xerophytic structure tolerates dry soil.	Monitor; irrigation not yet critical.
1-30 (Dry)	0-20 (Cool)	Guava	Moderate	Fruit Setting	Thirsty	Fruit drop risk under moisture stress.	Deep soak to stabilize fruit load.
1-30 (Dry)	0-20 (Cool)	Neem	Moderate	Growth	Thirsty	Slowed metabolic rate in dry soil.	Standard volume to sustain growth.
1-30 (Dry)	0-20 (Cool)	Sheesham	Moderate	Growth	Thirsty	Root hair desiccation risk.	Irrigate to maintain root health.
1-30 (Dry)	0-20 (Cool)	Rubber Tree	Moderate	Growth	Thirsty	Reduced latex pressure due to dryness.	Apply water to maintain leaf turgidity.
1-30 (Dry)	0-20 (Cool)	Sufaida	Moderate	Growth	Thirsty	Transpiration exceeds uptake.	Boost soil water reservoir.
1-30 (Dry)	0-20 (Cool)	Aloe Vera	Low	Growth	Stable	High water-use efficiency active.	No action; maintain dry cycle.
1-30 (Dry)	0-20 (Cool)	Rabail/Jasmine	Moderate	Budding	Thirsty	Essential oil production restricted.	Water to ensure flower fragrance.
1-30 (Dry)	0-20 (Cool)	Toot	Moderate	Fruit Setting	Thirsty	Osmotic stress in developing berries.	Irrigate to ensure fruit size.
1-30 (Dry)	0-20 (Cool)	Java Plum	Moderate	Fruit Setting	Thirsty	Delayed ripening due to water lack.	Standard irrigation for pulp volume.
1-30 (Dry)	21-35 (Mild)	Kachnar	High	Growth	Thirsty	Rapid evaporation from topsoil.	Irrigate to field capacity.
1-30 (Dry)	21-35 (Mild)	Thuja	High	Growth	Thirsty	Vascular transport slowing.	Deep irrigation required.
1-30 (Dry)	21-35 (Mild)	Rose	High	Budding	Thirsty	High sap flow requirement.	Daily watering to support buds.
1-30 (Dry)	21-35 (Mild)	Euphorbia	Low	Growth	Stable	Optimal temperature for succulent.	Minimal water; avoid stem rot.
1-30 (Dry)	21-35 (Mild)	Guava	High	Fruit Setting	Thirsty	Heat-driven moisture loss.	Mulch and water to protect fruit.
1-30 (Dry)	21-35 (Mild)	Neem	High	Growth	Thirsty	Active growth requires hydraulic support.	Weekly deep soak recommended.
1-30 (Dry)	21-35 (Mild)	Sheesham	High	Growth	Thirsty	Biomass production limited by water.	Increase frequency during mild heat.
1-30 (Dry)	21-35 (Mild)	Rubber Tree	High	Growth	Thirsty	Leaf scorching risk at low moisture.	Water early to keep leaves cool.
1-30 (Dry)	21-35 (Mild)	Sufaida	High	Growth	Thirsty	Extreme suction from deep roots.	Flood irrigation to reach taproot.
1-30 (Dry)	21-35 (Mild)	Aloe Vera	Low	Growth	Stable	Growth phase; moisture is low.	Light misting or surface water.
1-30 (Dry)	21-35 (Mild)	Rabail/Jasmine	High	Budding	Thirsty	Water deficit prevents flower opening.	Irrigate every 48 hours.
1-30 (Dry)	21-35 (Mild)	Toot	High	Fruit Setting	Thirsty	Sugar concentration imbalanced.	Balance moisture for sweet fruit.
1-30 (Dry)	21-35 (Mild)	Java Plum	High	Fruit Setting	Thirsty	Potential fruit abortion.	Priority irrigation for yield.
1-30 (Dry)	36-50 (Hot)	Kachnar	Very High	Growth	Heat Stress	Severe evapotranspiration demand.	Irrigate pre-dawn to cool soil.
1-30 (Dry)	36-50 (Hot)	Thuja	Very High	Growth	Heat Stress	Conifer needles vulnerable to drying.	Mist foliage and water roots.
