soil_moisture,temperature,crop_type,water_requirement,critical_stage,status,warning,recommendation
1-30  (Dry),0-20  (Cool),Kachnar,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Kachnar. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Kachnar in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
1-30  (Dry),0-20  (Cool),Thuja,"Slow drip or root-zone watering. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Thuja. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Thuja in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed.
1-30  (Dry),0-20  (Cool),Rose,"Drip irrigation at the base, avoid wetting foliage. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Budding,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Rose. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Rose in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Deadhead spent flowers regularly and inspect for black spot fungal disease on leaves — remove affected leaves and avoid overhead watering.
1-30  (Dry),0-20  (Cool),Euphorbia,"Light hand-watering or drip irrigation with low flow rate. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Euphorbia. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.","Water Euphorbia in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
1-30  (Dry),0-20  (Cool),Guava,"Basin irrigation or drip system at root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Fruit  Setting,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Guava. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Guava in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. Thin overcrowded branches to improve light and air penetration; fruit flies are a major pest during fruiting — use pheromone traps.
1-30  (Dry),0-20  (Cool),Neem,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Neem. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Neem in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
1-30  (Dry),0-20  (Cool),Sheesham,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Sheesham. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Sheesham in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
1-30  (Dry),0-20  (Cool),Rubber  Tree,"Slow drip or root-zone watering. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 10–20 liters per plant per session; monitor runoff to avoid waterlogging.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Rubber  Tree. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Rubber  Tree in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed.
1-30  (Dry),0-20  (Cool),Sufaida,"Deep basin irrigation to reach the root zone. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 20–30 liters per plant per session to ensure deep root penetration.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Sufaida. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.",Water Sufaida in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These are deep-rooted trees — surface irrigation is ineffective. Use deep watering pipes or basin irrigation to wet the 60–90 cm root zone.
1-30  (Dry),0-20  (Cool),Aloe  Vera,"Light hand-watering or drip irrigation with low flow rate. Water in mid-morning (9–11 AM) when temperatures rise slightly, allowing soil to absorb water before night frost risk. Apply 5–10 liters per plant per session; this crop is drought-tolerant and over-watering is the main risk.",Growth,Thirsty,"CAUTION: Although cool temperatures slow transpiration, dry soil is creating high root tension in Aloe  Vera. Nutrient deficiency symptoms (yellow or pale leaves) may appear soon as water is needed to dissolve and carry nutrients. At this stage there is no immediate wilting danger, but prolonged dryness will stunt growth significantly.","Water Aloe  Vera in mid-morning using slow basin irrigation; cold water application should be avoided to prevent root temperature shock. Apply balanced NPK fertilizer (20-20-20) at half strength after irrigation to restore nutrient availability. Check soil structure around the base — compact soil in dry conditions prevents infiltration; loosen with hand fork if needed. These succulent/xerophyte crops store water internally — resist the urge to over-water. Ensure sandy, well-draining soil mix with grit or perlite."
